,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1555,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
1556,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1557,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1558,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1559,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1560,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1561,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1562,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1563,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1564,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1565,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1566,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1567,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1568,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
1569,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1570,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1571,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1572,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1573,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1574,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1575,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1576,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1577,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1578,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1579,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1580,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1581,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1582,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1583,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1584,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1585,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1586,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1587,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1588,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1589,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1590,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1591,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1592,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1593,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1594,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1595,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1596,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1597,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1598,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1599,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1600,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
1601,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1602,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1603,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.5823529411764705
1604,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1605,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
1606,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
1607,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1608,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1609,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.5823529411764705
1610,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1611,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.5823529411764705
1612,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[3, 5]",0.5823529411764705
1613,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1614,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1615,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1616,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1617,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[3, 5]",0.5823529411764705
1618,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1619,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[3, 5]",0.5823529411764705
1620,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1621,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1622,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1623,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1624,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1625,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1626,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1627,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1628,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1629,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1630,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1631,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1632,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1633,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1634,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1635,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1636,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1637,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1638,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1639,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1640,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1641,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1642,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1643,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1644,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1645,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1646,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1647,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1648,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.5764705882352941
1649,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1650,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1651,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.5764705882352941
1652,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.5764705882352941
1653,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.5764705882352941
1654,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.5764705882352941
1655,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.5764705882352941
1656,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.5705882352941176
1657,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.5705882352941176
1658,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.5705882352941176
1659,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.5705882352941176
1660,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.5705882352941176
1661,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.5705882352941176
1662,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.5705882352941176
1663,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.5705882352941176
1664,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.5705882352941176
1665,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.5705882352941176
1666,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.5705882352941176
1667,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.5705882352941176
1668,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.5705882352941176
1669,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.5705882352941176
1670,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.5705882352941176
1671,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.5705882352941176
1672,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.5705882352941176
1673,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.5705882352941176
1674,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.5705882352941176
1675,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.5705882352941176
1676,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.5705882352941176
1677,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1678,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.5705882352941176
1679,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.5705882352941176
1680,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.5705882352941176
1681,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.5705882352941176
1682,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.5705882352941176
1683,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.5705882352941176
1684,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.5705882352941176
1685,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.5705882352941176
1686,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.5705882352941176
1687,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.5705882352941176
1688,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 10]",0.5705882352941176
1689,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.5705882352941176
1690,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.5705882352941176
1691,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.5705882352941176
1692,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.5705882352941176
1693,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 10]",0.5705882352941176
1694,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.5705882352941176
1695,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.5705882352941176
1696,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.5705882352941176
1697,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.5705882352941176
1698,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.5705882352941176
1699,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.5705882352941176
1700,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.5705882352941176
1701,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.5705882352941176
1702,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.5705882352941176
1703,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.5705882352941176
1704,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.5705882352941176
1705,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1706,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.5705882352941176
1707,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.5705882352941176
1708,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.5705882352941176
1709,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.5705882352941176
1710,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.5705882352941176
1711,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.5705882352941176
1712,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.5705882352941176
1713,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.5705882352941176
1714,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.5705882352941176
1715,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.5705882352941176
1716,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.5705882352941176
1717,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.5705882352941176
1718,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.5705882352941176
1719,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.5705882352941176
1720,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.5705882352941176
1721,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.5705882352941176
1722,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.5705882352941176
1723,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.5705882352941176
1724,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.5705882352941176
1725,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.5705882352941176
1726,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.5705882352941176
1727,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.5705882352941176
1728,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1729,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.5705882352941176
1730,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.5705882352941176
1731,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.5705882352941176
1732,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.5705882352941176
1733,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.5705882352941176
1734,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.5705882352941176
1735,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.5705882352941176
1736,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.5705882352941176
1737,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.5705882352941176
1738,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.5705882352941176
1739,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.5705882352941176
1740,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.5705882352941176
1741,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.5705882352941176
1742,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.5705882352941176
1743,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.5705882352941176
1744,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.5705882352941176
1745,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.5705882352941176
1746,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.5705882352941176
1747,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.5705882352941176
1748,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.5705882352941176
1749,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.5705882352941176
1750,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.5705882352941176
1751,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.5705882352941176
1752,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.5705882352941176
1753,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.5705882352941176
1754,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.5705882352941176
1755,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.5705882352941176
1756,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.5705882352941176
1757,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.5705882352941176
1758,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.5705882352941176
1759,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.5705882352941176
1760,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.5705882352941176
1761,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.5705882352941176
1762,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.5705882352941176
1763,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.5705882352941176
1764,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1765,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1766,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.5705882352941176
1767,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.5705882352941176
1768,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.5705882352941176
1769,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.5705882352941176
1770,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.5705882352941176
1771,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.5705882352941176
1772,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.5705882352941176
1773,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.5705882352941176
1774,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.5705882352941176
1775,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.5705882352941176
1776,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.5705882352941176
1777,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 10]",0.5705882352941176
1778,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.5705882352941176
1779,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.5705882352941176
1780,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.5705882352941176
1781,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.5705882352941176
1782,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.5705882352941176
1783,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.5705882352941176
1784,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.5705882352941176
1785,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.5705882352941176
1786,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.5705882352941176
1787,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.5705882352941176
1788,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.5705882352941176
1789,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.5705882352941176
1790,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.5705882352941176
1791,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.5705882352941176
1792,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.5705882352941176
1793,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 10]",0.5705882352941176
1794,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 10]",0.5705882352941176
1795,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.5705882352941176
1796,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.5705882352941176
1797,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.5705882352941176
1798,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 10]",0.5705882352941176
1799,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.5705882352941176
1800,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.5705882352941176
